urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-cruz-cpedras-520mm-4261-p991847,200,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-cruz-cpedras-5-20mm.html,"Piercing Ouro 18k Tragus Cruz C/Pedras 5.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-elos-coracao-trabalhado-20cm-525gramas-p988978,200,https://www.joiasprime.com.br/pulseira-ouro-18k-elos-ccoracao-trabalhado-20cm-5-25-gramas.html,"Pulseira Ouro 18k Elos C/Coração Trabalhado 20cm 5.25 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-corrente-veneziana,200,https://www.joiasprime.com.br/correntes/corrente-veneziana/,"Corrente Veneziana | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-oca-20cm-250-gramas-1605-p987220,200,https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-oca-20cm-2-50-gramas.html,"Pulseira Ouro 18k Grumet Oca 20cm 2.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santa-rita-de-cassia-095-gramas-1373-p986766,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santa-rita-de-cassia-0-95-gramas.html,"Pingente Ouro 18k Medalha Santa Rita de Cássia 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-gota-zirconia-1142-p986347,200,https://www.joiasprime.com.br/pingente-ouro-18k-gota-zirconia.html,"Pingente Ouro 18k Gota Zircônia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-ouro-18k-010-gramas-713-p985518,200,https://www.joiasprime.com.br/piercing-nariz-ouro-18k-0-10-gramas.html,"Piercing Nariz Ouro 18k 0.10 gramas JPPINZR | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-com-flor-3-cores-080-gramas-812-p985713,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-com-flor-3-cores-0-70-gramas.html,"Pingente Ouro 18k Coração Com Flor 3 Cores 0.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-tradicional-130-gramas-501-p988137,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-tradicional-1-30-gramas.html,"Anel Ouro 18k Meia Aliança Tradicional 1.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-letra-czirconia-2641-p989850,200,https://www.joiasprime.com.br/brinco-ouro-18k-letra-czirconia.html,"Brinco Ouro 18k Letra C/Zircônia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-padre-cicero-prata-925-p989368,200,https://www.joiasprime.com.br/pingente-prata-medalha-padre-cicero-prata-925.html,"Pingente Prata Medalha Padre Cicero Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-coracao-c-corrente-550mm-5702-p993736,200,https://www.joiasprime.com.br/brinco-ouro-18k-coracao-c-corrente-5-50mm.html,"Brinco Ouro 18k Coração C/ Corrente 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-9-pedras-lilas-060-gramas-2990-p990256,200,https://www.joiasprime.com.br/anel-ouro-18k-9-pedras-lilas-0-80-gramas.html,"Anel Ouro 18k 9 Pedras Lilás 0.80 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-solitario-2mm-prata-925-3339-p990662,404,N/A,Jóias Prime,200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-farmacia-20mm-6092-p994255,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-farmacia-20mm.html,"Pingente Ouro 18k Profissão Farmacia 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-corda-18cm-6043-p994170,200,https://www.joiasprime.com.br/pulseira-ouro-18k-corda-18cm-1.html,"Pulseira Ouro 18k Corda 18cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-salada-45cm-400-gramas-538-p985218,200,https://www.joiasprime.com.br/corrente-ouro-18k-salada-45cm-4-00-gramas.html,"Corrente Ouro 18k Salada 45cm 4.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chapa-letra-s-11mm-prata-925-5207-p992995,200,https://www.joiasprime.com.br/anel-prata-chapa-letra-s-11mm-prata-925.html,"Anel Prata Chapa Letra S 11mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-coffee-50cm-4583-p992308,200,https://www.joiasprime.com.br/corrente-ouro-18k-coffee-50cm.html,"Corrente Ouro 18k Coffee 50cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-laco-cpedra-6mm-4226-p991797,200,https://www.joiasprime.com.br/brinco-ouro-18k-laco-cpedra-6mm.html,"Brinco Ouro 18k Laço C/Pedra 6mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/tornozeleira-prata-conchas-28cm-prata-925-5626-p993602,200,https://www.joiasprime.com.br/tornozeleira-prata-conchas-28cm-prata-925.html,"Tornozeleira Prata Conchas 28cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-redonda-chanfrada-o-par-25mm-1770-p987548,200,https://www.joiasprime.com.br/brinco-prata-argola-redonda-chanfrada-o-par-25mm.html,"Brinco Prata Argola Redonda Chanfrada O Par 25mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-zirconia-azul-prata-925-3824-p991309,200,https://www.joiasprime.com.br/anel-prata-coracao-zirconia-azul-prata-925.html,"Anel Prata Coração Zircônia Azul Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/choker-prata-estrelas-prata-925-1680-p987378,200,https://www.joiasprime.com.br/gargantilha-prata-choker-estrela-vazada-prata-925.html,"Gargantilha Prata Choker Estrela Vazada Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/colares-e-gargantilhas-colar-de-cruz,200,https://www.joiasprime.com.br/colares-e-gargantilhas/colar-de-cruz/,"Colar de Cruz | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-benedito-25mm-5497-p993434,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-benedito-25mm.html,"Pingente Ouro 18k Medalha São Benedito 25mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-meia-alianca-bananinha-prata-925-2801-p990028,200,https://www.joiasprime.com.br/anel-prata-meia-alianca-bananinha-prata-925.html,"Anel Prata Meia Aliança Bananinha Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-140-gramas-p989208,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-1-40-gramas.html,"Brinco Ouro 18k Argola Retangular 1.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-signos-capricornio-prata-925-p989008,200,https://www.joiasprime.com.br/pingente-prata-signos-capricornio-prata-925.html,"Pingente Prata Signos Capricornio Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-feminino-menino-45cm-115-gramas-955-p985991,200,https://www.joiasprime.com.br/colar-ouro-18k-feminino-menino-45cm-1-15-gramas.html,"Colar Ouro 18k Feminino Menino 45cm 1.15 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-ova-22mml-185-gramas-p989285,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-oval-22mm-1-85-gramas.html,"Brinco Ouro 18k Argola Oval 22mm 1.85 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-45cm-c-pingente-coracao-125-gramas-209-p988580,200,https://www.joiasprime.com.br/colar-ouro-18k-45cm-c-pingente-coracao-1-25-gramas.html,"Colar Ouro 18k 45cm c/ Pingente Coração 1.25 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chapa-letra-m-11mm-prata-925-5228-p993029,200,https://www.joiasprime.com.br/anel-prata-chapa-letra-m-11mm-prata-925.html,"Anel Prata Chapa Letra M 11mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-placa-paz-17cm-prata-925-p989036,200,https://www.joiasprime.com.br/pulseira-prata-placa-paz-17cm-prata-925.html,"Pulseira Prata Placa Paz 17cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santo-antonio-095-gramas-1340-p986708,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santo-antonio-0-95-gramas.html,"Pingente Ouro 18k Medalha Santo Antônio 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-elefante-indiano-prata-925-7165-p995916,200,https://www.joiasprime.com.br/pingente-prata-elefante-indiano-prata-925.html,"Pingente Prata Elefante Indiano Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-c-zirconia-550mm-5297-p993144,200,https://www.joiasprime.com.br/anel-ouro-18k-solitario-c-zirconia-verde-5-50mm.html,"Anel Ouro 18k Solitário C/ Zircônia Verde 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-estrela-do-mar-900mm-6516-p994918,200,https://www.joiasprime.com.br/brinco-ouro-18k-estrela-do-mar-9-00mm.html,"Brinco Ouro 18k Estrela do Mar 9.00mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-oca-60cm-370-gramas-1612-p987243,200,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-oca-60cm-3-70-gramas.html,"Corrente Ouro 18k Cartier Oca 60cm 3.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-bolinhas-42cm-6766-p995336,200,https://www.joiasprime.com.br/colar-ouro-18k-bolinhas-42cm.html,"Colar Ouro 18k Bolinhas 42cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-redonda-o-par-11mm-1440-p986902,200,https://www.joiasprime.com.br/brinco-prata-argola-redonda-o-par-11mm.html,"Brinco Prata Argola Redonda O Par 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-meia-alianca-2mm-prata-925-4670-p992397,200,https://www.joiasprime.com.br/anel-prata-meia-alianca-2mm-prata-925.html,"Anel Prata Meia Aliança 2mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-balao-45cm-120-gramas-1784-p987591,200,https://www.joiasprime.com.br/corrente-ouro-18k-balao-45cm-1-20-gramas.html,"Corrente Ouro 18k Balão 45cm 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-coracao-zirconia-120-gramas-135-p988035,200,https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-coracao-zirconia-1-20-gramas.html,"Anel Ouro 18k Chuveiro Coração Zircônia 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-45cm-390-gramas-559-p985257,200,https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-45cm-3-90-gramas.html,"Corrente Ouro 18k Elo Português 45cm 3.90 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-dois-coracoes-550mm-4482-p992161,200,https://www.joiasprime.com.br/anel-ouro-18k-dois-coracoes-5-50mm.html,"Anel Ouro 18k Dois Corações 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-diamantada-bodas-760-gramas-ouro-18k-1096-p986251,200,https://www.joiasprime.com.br/alianca-diamantada-bodas-7-60-gramas-ouro-18k.html,"Aliança Diamantada Bodas 7.60 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-jornalismo-22mm-6733-p995268,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-jornalismo-22mm.html,"Pingente Ouro 18k Profissão Jornalismo 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-czirconia-110-gramas-332-p988250,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-czirconia-1-10-gramas.html,"Anel Ouro 18k Meia Aliança C/Zircônia 1.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-primeira-comunhao-115cm-prata-925-7741-p996650,200,https://www.joiasprime.com.br/pingente-prata-primeira-comunhao-1-15cm-prata-925.html,"Pingente Prata Primeira Comunhão 1.15cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/fecho-prata-mosquetao-16mm-prata-925-4338-p992002,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-daith-9-pedras-10mm-3658-p991089,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-daith-9-pedras-10mm.html,"Piercing Orelha Ouro 18k Daith 9 Pedras 10mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-aparador-de-alianca,200,https://www.joiasprime.com.br/aneis/aparador-de-alianca/,"Aparador de Aliança | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxumare-20mm-5183-p992952,200,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxumare-20mm.html,"Pingente Ouro 18k Orixá Oxumaré 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-550mm-preto-prata-925-4937-p992665,200,https://www.joiasprime.com.br/anel-prata-coracao-5-50mm-preto-prata-925.html,"Anel Prata Coração 5.50mm Preto Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-trevo-czirconia-prata-925-2980-p990232,200,https://www.joiasprime.com.br/pingente-prata-trevo-czirconia-prata-925.html,"Pingente Prata Trevo C/Zircônia Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-3x1-grummet-60cm-1900-gramas-1955-p987892,200,https://www.joiasprime.com.br/corrente-prata-925-3x1-grummet-60cm-19-00-gramas.html,"Corrente Prata 925 3x1 Grummet 60cm 19.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coruja-030-gramas-831-p985735,200,https://www.joiasprime.com.br/pingente-ouro-18k-coruja-0-30-gramas.html,"Pingente Ouro 18k Coruja 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-deus-te-guie-com-zirconia-090-gramas-661-p985455,200,https://www.joiasprime.com.br/pingente-ouro-18k-deus-te-guie-com-zirconia-0-90-gramas.html,"Pingente Ouro 18k Deus Te Guie Com Zircônia 0.90 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-gota-7x10-verde-esmeralda-925-1871-p987723,200,https://www.joiasprime.com.br/pingente-prata-gota-7x10-verde-esmeralda-925.html,"Pingente Prata Gota 7x10 Verde Esmeralda 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-mao-rezando-13mm-6343-p994584,200,https://www.joiasprime.com.br/pingente-ouro-18k-mao-rezando-13mm.html,"Pingente Ouro 18k Mão Rezando 13mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-cruz-crucifixo-10mm-018-gramas-1774-p987570,200,https://www.joiasprime.com.br/pingente-ouro-18k-cruz-crucifixo-10mm-0-18-gramas.html,"Pingente Ouro 18k Cruz Crucifixo 10mm 0.18 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-bola-10mm-1850cm-prata-925-4291-p991907,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/brinco-prata-olho-grego-750mm-prata-925-5258-p993070,200,https://www.joiasprime.com.br/brinco-prata-olho-grego-7-50mm-prata-925.html,"Brinco Prata Olho Grego 7.50mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-3-cores-100-gramas-843-p985776,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-3-cores-1-00-gramas.html,"Pingente Ouro 18k Coração 3 Cores 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-coracao-vazado-16mm-5855-p993920,200,https://www.joiasprime.com.br/pulseira-ouro-18k-coracao-vazado-16cm.html,"Pulseira Ouro 18k Coração Vazado 16cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-maca-020-gramas-1398-p986822,200,https://www.joiasprime.com.br/pingente-ouro-18k-maca-0-20-gramas.html,"Pingente Ouro 18k Maçã 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-navete-c-coracao-verde-1050mm-5353-p993250,200,https://www.joiasprime.com.br/brinco-ouro-18k-navete-c-coracao-verde-10-50mm.html,"Brinco Ouro 18k Navete C/ Coração Verde 10.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-cauda-de-baleia-115-gramas-p989081,200,https://www.joiasprime.com.br/brinco-ouro-18k-cauda-de-sereia-1-15-gramas.html,"Brinco Ouro 18k Cauda de Sereia 1.15 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-veneziana-cbola-80cm-2099-p988939,200,https://www.joiasprime.com.br/corrente-prata-925-veneziana-cbola-80cm.html,"Corrente Prata 925 Veneziana C/Bola 80cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-fe-075-gramas-p989132,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-fe-0-75-gramas.html,"Pingente Ouro 18k Coração Fé 0.75 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-clave-de-sol-8mm-3893-p991385,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-clave-de-sol-8mm.html,"Piercing Orelha Ouro 18k Clave de Sol 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/conteudo/ajuda/politica-de-entrega,200,https://www.joiasprime.com.br/pagina/politica-de-entrega/,POLÍTICA DE ENTREGA,200
https://www.joiasprime.com.br/brinco-prata-flor-tulipa-1560mm-prata-925-5251-p993056,200,https://www.joiasprime.com.br/brinco-prata-flor-tulipa-15-60mm-prata-925.html,"Brinco Prata Flor Tulipa 15.60mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-onda-550mm-3767-p991235,200,https://www.joiasprime.com.br/anel-ouro-18k-onda-5-50mm.html,"Anel Ouro 18k Onda 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-ouro-18k-simples-45cm-400-gramas-638-p985402,200,https://www.joiasprime.com.br/escapulario-ouro-18k-simples-45cm-4-00-gramas.html,"Escapulário Ouro 18k Simples 45cm 4.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-bola-6mm-prata-925-p989329,200,https://www.joiasprime.com.br/brinco-prata-bola-6mm-prata-925.html,"Brinco Prata Bola 6mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-trevo-18cm-prata-925-5781-p993843,200,https://www.joiasprime.com.br/pulseira-prata-trevo-18cm-prata-925.html,"Pulseira Prata Trevo 18cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-ametista-530mm-4060-p991622,200,https://www.joiasprime.com.br/brinco-ouro-18k-ametista-5-30mm.html,"Brinco Ouro 18k Ametista 5.30mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-lacraia-17cm-210-gramas-1707-p987432,200,https://www.joiasprime.com.br/pulseira-ouro-18k-lacraia-17cm-2-10-gramas.html,"Pulseira Ouro 18k Lacraia 17cm 2.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-mandala-divino-espirito-santo-175-gramas-1893-p987775,200,https://www.joiasprime.com.br/pingente-ouro-18k-mandala-divino-espirito-santo-1-75-gramas.html,"Pingente Ouro 18k Mandala Divino Espirito Santo 1.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-feminino-ponto-de-luz-40cm-090-gramas-1914-p987813,200,https://www.joiasprime.com.br/colar-ouro-18k-feminino-ponto-de-luz-40cm-0-90-gramas.html,"Colar Ouro 18k Feminino Ponto de Luz 40cm 1.00 grama | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-veneziana-c-zirconia-18cm-080-gramas-1359-p986754,200,https://www.joiasprime.com.br/pulseira-ouro-18k-veneziana-c-zirconia-18cm-0-80-gramas.html,"Pulseira Ouro 18k Veneziana C/ Zircônia 18cm 0.80 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brincos-de-festa,200,https://www.joiasprime.com.br/brincos/brincos-de-festa/,"Brincos de Festa: Charme e Elegância na Jóias Prime | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas/aliancas-de-casamento,200,https://www.joiasprime.com.br/aliancas/alianca-de-casamento/,"Aliança de Casamento | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-coroa-650mm-3921-p991422,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-coroa-6-50mm.html,"Piercing Orelha Ouro 18k Tragus Coroa 6.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-coracao-190-gramas-p988965,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-coracao-1-90-gramas.html,"Brinco Ouro 18k Argola Coração 1.90 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-quadrada-155-gramas-p988963,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-quadrada-1-55-gramas.html,"Brinco Ouro 18k Argola Quadrada 1.55 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-caveira-4mm-3650-p991073,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-caveira-4mm.html,"Piercing Orelha Ouro 18k Tragus Caveira 4mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-brilhante-2-pontos-cada-085-gramas-2055-p988781,200,https://www.joiasprime.com.br/brinco-ouro-18k-brilhante-2-pontos-cada-0-50-gramas.html,"Brinco Ouro 18k Brilhante 2 Pontos Cada 0.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-menina-czirconia-040-gramas-p989345,200,https://www.joiasprime.com.br/pingente-ouro-18k-menina-czirconia-0-40-gramas.html,"Pingente Ouro 18k Menina C/Zircônia 0.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-nossa-senhora-de-fatima-095-gramas-1371-p986768,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-nossa-senhora-de-fatima-0-95-gramas.html,"Pingente Ouro 18k Medalha Nossa Senhora de Fátima 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-quadrada-030-gramas-717-p985515,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-quadrada-0-35-gramas.html,"Brinco Ouro 18k Argola Quadrada 0.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-naipe-espadas-560mm-4260-p991845,200,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-naipe-espadas-5-60mm.html,"Piercing Ouro 18k Tragus Naipe Espadas 5.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-infinito-trabalhado-080-gramas-3523-p990869,200,https://www.joiasprime.com.br/anel-ouro-18k-infinito-trabalhado-0-80-gramas.html,"Anel Ouro 18k Infinito Trabalhado 0.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-masculina-grumet-65cm-1750-gramas-1460-p986945,200,https://www.joiasprime.com.br/corrente-prata-925-masculina-grumet-65cm-17-50-gramas.html,"Corrente Prata 925 Masculina Grumet 65cm 17.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-escrava-3-cores-105-gramas-1504-p987038,200,https://www.joiasprime.com.br/pingente-ouro-18k-escrava-3-cores-1-05-gramas.html,"Pingente Ouro 18k Escrava 3 Cores 1.05 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos-ouro-18k-agua-marinha-pedra-natural-040-grama-1118-p986313,200,https://www.joiasprime.com.br/brincos-ouro-18k-agua-marinha-pedra-natural-0-40-grama.html,"Brincos Ouro 18k Água Marinha Pedra Natural 0.40 grama | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-sextavada-170-gramas-p989245,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-sextavada-1-70-gramas.html,"Brinco Ouro 18k Argola Sextavada 1.70 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-santo-expedito-prata-925-p989372,200,https://www.joiasprime.com.br/pingente-prata-medalha-santo-expedito-prata-925.html,"Pingente Prata Medalha Santo Expedito Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
