urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.naturalfitness.com.br/barra-de-musculacao-macica-e-recartilhada-com-rosca-120cm-cs45,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/barra-de-musculacao-macica-e-recartilhada-com-rosca-150cm-ffdd,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/barra-de-musculacao-macica-e-recartilhada-com-rosca-180cm-rosc,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-barras-oca-com-rosca-40cm-para-musculacao-12521,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/barra-w-musculacao-macica-e-cromada-com-rosca-120cm-1,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/kit-10-pares-de-dumbbell-emborrachado-com-pegada-cromada-12kg-a-30kg-dbalumi,301,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-halteres-de-academia-emborrachado-1kg-a-5kg-par,301,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-para-treino-funcional-kitagilidade,301,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/torre-suporte-para-ate-10-dumbbells,404,N/A,Natural Fitness,404
https://www.naturalfitness.com.br/kit-suporte-torre-com-20-dumbbells,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/caixa-de-salto-madeira-30x33x57,301,https://www.naturalfitness.com.br/caixa-de-salto-plyo-box-madeira-30x33x57cm,"Caixa De Salto Madeira 30x33x57 | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/home-box-crossfit-masculino-com-gaiola-copia-homebox-gaiola,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/home-box-crossfit-feminina-barra-fixa,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/home-box-crossfit-feminino-com-gaiola-homebox-feminino-gaiola,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-fita-de-treinamento-funcional-pilates-studio-ginastica-kit1eeva10chc1trx1cpvc1rab,301,https://www.naturalfitness.com.br/funcional/pilates/,"Pilates | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-ginastica-em-casa-treinamento-funcional-total-kitginasticaemcasa,301,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-barra-olimpica-anilha-presilha,301,https://www.naturalfitness.com.br/cross-training/pesos/,"Pesos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-barra-olimpica-anilha-presilha2,301,https://www.naturalfitness.com.br/cross-training/pesos/2,Natural Fitness,404
https://www.naturalfitness.com.br/kettlebell-pintado-22kg-nf244,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/kit-5-barras-olimpicas-lpo-nf000,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barra-olimpica-lpo-rolamento-masculina-220-cm-20kg-nf-rolamento,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barra-olimpica-lpo-rolamento-feminina-200-cm-15kg-nf258858,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-caneleira-de-peso-1kg-a-10kg-academia-e-ginastica-nfxxxx,301,https://www.naturalfitness.com.br/academia/pesos/caneleiras/,"Caneleiras | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-olimpica-5kg-natural-fitness-nfanilha,301,https://www.naturalfitness.com.br/cross-training/pesos/,"Pesos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/hip-band-elastico-intensidade-media,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/hip-band-elastico-intensidade-leve,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/hip-band-elastico-verde-nf000,200,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-3-hip-band-elastico-extensor-colorido-nf000,200,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-halter-sextavado-pintado-preto-12kg-7898660779793,200,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/hand-stand,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/step-de-madeira-e-eva-para-ginastica-80x30x14-nf619,200,https://www.naturalfitness.com.br/step-profissional-regulavel-consport,"Step Profissional Regulável Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/step-de-madeira-e-eva-para-ginastica-80x30x10-nf618,200,https://www.naturalfitness.com.br/step-profissional-regulavel-consport,"Step Profissional Regulável Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/step-de-madeira-e-eva-para-ginastica-60x30x10-nf616,200,https://www.naturalfitness.com.br/step-profissional-regulavel-consport,"Step Profissional Regulável Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/step-de-madeira-e-eva-para-ginastica-60x30x14-nf617,200,https://www.naturalfitness.com.br/step-profissional-regulavel-consport,"Step Profissional Regulável Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/roda-abdominal-power-dupla-profissional-em-abs-cross-rap2,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/colete-de-peso-crossfit-funcional-resistencia-15kg-nf577,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/argola-para-treino-funcional-de-agilidade,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-2-cones-coloridos-com-barreira-treino-funcional-de-agilidade-kitcone2,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cronometro-painel-numerico-com-controle,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia-de-treino-funcional-com-gaiola-para-100-alunos-mes-botrfu100amg,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-7-23-itens,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-4-23-itens,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-6-18-itens,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-3-20-itens-nf9993,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-2-23-itens-nf9993,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/10-cones-colorido-para-circuito-liso-nf9991,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-funcional-agilidade-1-22-itens,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/10-chapeus-chines-colorido-mini-cone-nf99999,200,https://www.naturalfitness.com.br/chapeu-chines,"Chapéu Chines Colorido Mini Cone Treino Funcional Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anel-magico-para-alongamento-pilates-nf681,200,https://www.naturalfitness.com.br/anel-de-pilates-consport,Natural Fitness,200
https://www.naturalfitness.com.br/colchonete-de-espuma-d50-40mm-para-academia-e-pilates,200,https://www.naturalfitness.com.br/colchonete-de-espuma-d50-40mm,"Colchonete de Espuma D50 40mm Para Academia e Pilates | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-anilhas-de-ferro-16kg-2-barras-de-40cm-oca-an-112-4b8a,200,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/leg-press-45-aparelho-para-academia-consport-l-1019,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-body-pump-barra-20-kg-de-anilhas-emborrachadas,200,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-de-tensao,200,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barreiraparaconesdeagilidade,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/espaldardeferro,200,https://www.naturalfitness.com.br/funcional/,"Funcional | Natural Fitness",200
https://www.naturalfitness.com.br/elasticominibandintensidadeextraleve,200,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barraolimpicalpofeminina,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barraolimpicalpomasculina,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barraolimpicalpojunior,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-colchonete-espuma-20-mm-par-de-halter-3kg-par-de-caneleiras-4kg-kitc2cmh3kgcan4kg,200,https://www.naturalfitness.com.br/academia/pesos/caneleiras/,"Caneleiras | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-expositor-para-10-halteres-de-parede-589,200,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/kit-caneleira-de-peso-1kg-a-5kg-academia-corda-de-pular,200,https://www.naturalfitness.com.br/academia/pesos/caneleiras/,"Caneleiras | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-colchonete-bola-suica-75cm-bomba-de-ar-col75cm,200,https://www.naturalfitness.com.br/funcional/,"Funcional | Natural Fitness",200
https://www.naturalfitness.com.br/kit-colchonete-bola-suica-65-cm-bomba-de-ar-col65cm,404,N/A,Natural Fitness,200
https://www.naturalfitness.com.br/kit-colchonete-bola-suica-55-cm-bomba-de-ar,200,https://www.naturalfitness.com.br/funcional/,"Funcional | Natural Fitness",200
https://www.naturalfitness.com.br/puxador-cross-over-nylon,200,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-para-agachamento-livre-527,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-mini-jump-preto-capa-para-jump-kmjcpj,200,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-barras-oca-40cm-halteres-presilhas-musculacao-peso-barraocapar,200,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-ginastica-em-casa-queima-com-treinamento-funcional-kit05res,200,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/corda-sisal-5-metros-escalada-natural-fitness,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/treno-sled-funcional-para-academia-e-crossfit,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-wall-ball-4kg-e-6kg-power-bag-5kg-e-10kg-para-academia-funcional,200,https://www.naturalfitness.com.br/suporte-power-bag-e-wall-ball-preto,"Suporte Power Bag e Wall Ball - Preto | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-kit-4-power-bag-para-academia-funcional,200,https://www.naturalfitness.com.br/suporte-power-bag-e-wall-ball-preto,"Suporte Power Bag e Wall Ball - Preto | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-kit-4-wall-balls-treino-funcional-e-crossfit,200,https://www.naturalfitness.com.br/suporte-power-bag-e-wall-ball-preto,"Suporte Power Bag e Wall Ball - Preto | Natural Fitness",200
https://www.naturalfitness.com.br/box-para-treino-funcional-para-100-alunos-mes-botrfu100am,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/box-compacto-gaiola,200,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia-de-treino-funcional-50-alunos,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/piso-de-borracha-preto-5mm-piborprt5mm2m,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-halteres-sextavados-pintados-pretos-1kg-a-10kg-par,200,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-dumbbell-sextavado-pintado-preto-10kg-400583,200,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/dumbbel-sextavado-pintado-6kg,200,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-sextavado-pintado-preto-4kg,200,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/leg-press-45-aparelho-para-academia-consport-t-903,200,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-suporte-torre-dumbells-sextavados-1kg-a-10kg-kitstdbs1a10,200,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-para-treinamento-funcional-e-crosstraining-central-4-modulos,200,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-mini-band-intensidade-extra-forte,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/kit-4-elasticos-mini-band-faixa-de-exercicios-k4mblmfef,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/caixa-de-salto-plyobox-madeira-60x50x75,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/elastico-mini-band-intensidade-forte,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/elastico-mini-band-intensidade-media-elaminbanmed,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/elastico-mini-band-intensidade-leve,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/kit-3-elasticos-mini-band-faixa-de-exercicios-k3embfe,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/carbonato-de-magnesio-chalk-block-56g-4climb-po-magnesio,200,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-3-faixas-elasticas-anel-de-pilates-colchonete,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/kit-paraquedas-para-corrida-cinto-de-tracao-kpcct,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-treino-de-agilidade-cones-com-barreiras-kcb,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-escada-de-agilidade-dvd-10-chapeu-chines-roda-abdominal-kit-treino-agilidade,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/power-bag-fitness-de-20kg-po,200,https://www.naturalfitness.com.br/power-bag-fitness-20kg-20kg,"Power Bag Fitness 20kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/power-bag-fitness-de-15kg-p,200,https://www.naturalfitness.com.br/power-bag-fitness-15kg-15kg,Natural Fitness,200
https://www.naturalfitness.com.br/power-bag-fitness-de-10-kg-power10,200,https://www.naturalfitness.com.br/power-bag-fitness-10kg-10kg,Natural Fitness,200
https://www.naturalfitness.com.br/power-bag-de-5kg-treino-funcional-e-crossfit,200,https://www.naturalfitness.com.br/power-bag-fitness-5kg-5kg,"Power Bag Fitness 5Kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-com-3-elasticos-extensor-para-exercicios-com-pegada-kit-extensor,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/rolo-bastao-de-massagem-para-liberacao-miofacial-grande-bastao-miofacial-grande,301,https://www.naturalfitness.com.br/funcional/pilates/,"Pilates | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-extensor-para-exercicios-com-pegada-medio-verde-extensor-m,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-extensor-para-exercicios-com-pegada-leve-extensor-leve,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mini-jump-preto,301,https://www.naturalfitness.com.br/mini-jump-profissional-preto,"Mini Jump Trampolim Cama Elástica Rosa Para Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/disco-de-deslizamento-para-treino-abdominal-e-funcional-deslnf,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/rolo-bastao-de-massagem-para-liberacao-miofacial-ba01,301,https://www.naturalfitness.com.br/funcional/pilates/,"Pilates | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-dupla-para-treinamento-de-crosstraining-hack,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-prateleira-multiuso,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/kettlebell-pintado-20kg,200,N/A,"Kettlebell Pintado Ferro 20kg Para Academia de Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-8-kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-8kg-8kg,"Par De Caneleira Tornozeleira Peso 8kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-7-kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-7kg-7kg,"Par De Caneleira Tornozeleira Peso 7kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-6-kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-6kg-6kg,"Par De Caneleira Tornozeleira Peso 6kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-9-kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-9kg-9kg,"Par De Caneleira Tornozeleira Peso 9kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mini-jump-rosa,301,https://www.naturalfitness.com.br/mini-jump-profissional-rosa,"Mini Jump Trampolim Cama Elástica Preto Para Academia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-halteres-4kg-caneleiras-3kg-colchonete-academia-preto,301,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell/,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/box-treino-funcional-compact,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/fita-ou-faixa-de-alongamento-para-pilates-97856,301,https://www.naturalfitness.com.br/fita-de-alongamento-pilates,"Fita ou Faixa Auxiliar de Alongamento Pilates e Fisioterapia Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cone-com-furo-para-barreira-6817,301,https://www.naturalfitness.com.br/cone-com-furo,"Cone com Furo para Treino Funcional de Agilidade e Crossfit | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-para-10-halter-de-parede-983,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/promocoes,301,https://www.naturalfitness.com.br/promocao/,"Promoção | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-argola-para-treinamento-de-agilidade-1001,301,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/step-de-salto-para-gaiola-ou-rack,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/alvo-para-gaiola-crossfit,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gorilla-walk-para-gaiola-crossfit,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-para-trx-corda-naval,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/landmine-para-gaiola-ou-rack,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gancho-suporte-para-barra,301,https://www.naturalfitness.com.br/gancho-j-acessorio-gaiola-cross-fit,"Gancho Suporte Gaiola P/ Barra De Crossfit Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-para-funcional-e-cross-training,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-para-box-treino-de-crosstraining-e-funcional,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bola-de-borracha-para-terminal-cabo-de-aco,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-para-treinamento-de-crossfit-3-modulos,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/terminal-para-reparo-de-cabo-de-aco-academia-musculacao,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/kit-12-anilhas-de-ferro-emborrachadas-e-2-barras-ocas-24kg,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-treino-de-crosstraining-funcional,301,https://www.naturalfitness.com.br/cross-training/gaiolas-racks/,"Gaiolas / Racks | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-4-super-band-treinamento-funcional-e-cross-fit,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/puxador-barra-pulley-com-pegada-neutra-de-60-cm,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/roldana-para-aparelho-de-academia-rolamento-premium,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/roldana-para-aparelho-de-academia-sem-rolamento,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/kettlebell-pintado-6kg,301,https://www.naturalfitness.com.br/kettlebell-pintado-6kg,net::ERR_TOO_MANY_REDIRECTS,N/A
https://www.naturalfitness.com.br/escada-para-circuito-treinamento-funcional,301,https://www.naturalfitness.com.br/escada-agilidade-profissional,"Escada Agilidade Plástico Injetável De Treino Funcional Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/wall-ball-10-kg-natural-fitness,301,https://www.naturalfitness.com.br/wall-ball-10kg-10kg,"Wall Ball 10 kg Para Treino De Academia De Cross Training Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/wall-ball-8-kg-natural-fitness,301,https://www.naturalfitness.com.br/wall-ball-8kg-8kg,"Wall Ball - 8Kg | Natural Fitness",200
https://www.naturalfitness.com.br/wall-ball-6-kg-natural-fitness,301,https://www.naturalfitness.com.br/wall-ball-6kg-6kg,"Wall Ball - 6Kg | Natural Fitness",200
https://www.naturalfitness.com.br/wall-ball-4-kg-treino-funcional-e-crossfit,301,https://www.naturalfitness.com.br/wall-ball-4kg-4kg,"Wall Ball 4 kg Cross Training e Treino Funcional Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kettlebell-pintado-18kg,301,https://www.naturalfitness.com.br/kettlebell-pintado-18-kg-18kg,"Kettlebell Pintado Ferro 18kg Para Academia de Cross Training | Natural Fitness | Natural Fitness",200
